common_name,species,unit_name,park,es,season,climate_trend
Northern Mockingbird,NOMO,Acadia National Park,ACAD,26,Winter,I
Northern Mockingbird,NOMO,Acadia National Park,ACAD,85,Winter,I
Northern Shoveler,NSHO,Acadia National Park,ACAD,85,Winter,C
Northern Shrike,NSHR,Acadia National Park,ACAD,26,Winter,W
Northern Shrike,NSHR,Acadia National Park,ACAD,85,Winter,E
Palm Warbler,PAWA,Acadia National Park,ACAD,26,Winter,I
Palm Warbler,PAWA,Acadia National Park,ACAD,85,Winter,I
Pied-billed Grebe,PBGR,Acadia National Park,ACAD,26,Winter,I
Pied-billed Grebe,PBGR,Acadia National Park,ACAD,85,Winter,I
Peregrine Falcon,PEFA,Acadia National Park,ACAD,85,Winter,I
Pine Grosbeak,PIGR,Acadia National Park,ACAD,26,Winter,E
Pine Grosbeak,PIGR,Acadia National Park,ACAD,85,Winter,E
Pine Siskin,PISI,Acadia National Park,ACAD,26,Winter,I
Pine Warbler,PIWA,Acadia National Park,ACAD,85,Winter,C
Pileated Woodpecker,PIWO,Acadia National Park,ACAD,26,Winter,E
Pileated Woodpecker,PIWO,Acadia National Park,ACAD,85,Winter,E
Purple Finch,PUFI,Acadia National Park,ACAD,26,Winter,S
Purple Finch,PUFI,Acadia National Park,ACAD,85,Winter,S
Purple Sandpiper,PUSA,Acadia National Park,ACAD,26,Winter,S
Purple Sandpiper,PUSA,Acadia National Park,ACAD,85,Winter,S
Ring-billed Gull,RBGU,Acadia National Park,ACAD,26,Winter,I
Ring-billed Gull,RBGU,Acadia National Park,ACAD,85,Winter,I
Red-breasted Merganser,RBME,Acadia National Park,ACAD,26,Winter,I
Red-breasted Merganser,RBME,Acadia National Park,ACAD,85,Winter,I
Red-breasted Nuthatch,RBNU,Acadia National Park,ACAD,26,Winter,W
Red-breasted Nuthatch,RBNU,Acadia National Park,ACAD,85,Winter,E
Red-bellied Woodpecker,RBWO,Acadia National Park,ACAD,26,Winter,I
Red-bellied Woodpecker,RBWO,Acadia National Park,ACAD,85,Winter,I
Ruby-crowned Kinglet,RCKI,Acadia National Park,ACAD,26,Winter,I
Ruby-crowned Kinglet,RCKI,Acadia National Park,ACAD,85,Winter,I
Red-headed Woodpecker,RHWO,Acadia National Park,ACAD,85,Winter,C
Rough-legged Hawk,RLHA,Acadia National Park,ACAD,26,Winter,S
Rough-legged Hawk,RLHA,Acadia National Park,ACAD,85,Winter,W
Ring-necked Duck,RNDU,Acadia National Park,ACAD,26,Winter,I
Ring-necked Duck,RNDU,Acadia National Park,ACAD,85,Winter,I
Ring-necked Pheasant,RNEP,Acadia National Park,ACAD,26,Winter,S
Ring-necked Pheasant,RNEP,Acadia National Park,ACAD,85,Winter,S
Red-necked Grebe,RNGR,Acadia National Park,ACAD,26,Winter,S
Red-necked Grebe,RNGR,Acadia National Park,ACAD,85,Winter,W
Rock Pigeon,ROPI,Acadia National Park,ACAD,26,Winter,I
Rock Pigeon,ROPI,Acadia National Park,ACAD,85,Winter,S
Red-shouldered Hawk,RSHA,Acadia National Park,ACAD,26,Winter,I
Red-shouldered Hawk,RSHA,Acadia National Park,ACAD,85,Winter,I
Red-tailed Hawk,RTHA,Acadia National Park,ACAD,26,Winter,I
Red-tailed Hawk,RTHA,Acadia National Park,ACAD,85,Winter,I
Red-throated Loon,RTLO,Acadia National Park,ACAD,26,Winter,I
Red-throated Loon,RTLO,Acadia National Park,ACAD,85,Winter,I
Rusty Blackbird,RUBL,Acadia National Park,ACAD,26,Winter,I
Rusty Blackbird,RUBL,Acadia National Park,ACAD,85,Winter,I
Ruddy Duck,RUDU,Acadia National Park,ACAD,26,Winter,C
Ruddy Duck,RUDU,Acadia National Park,ACAD,85,Winter,C
Ruffed Grouse,RUGR,Acadia National Park,ACAD,26,Winter,E
Ruffed Grouse,RUGR,Acadia National Park,ACAD,85,Winter,E
Ruddy Turnstone,RUTU,Acadia National Park,ACAD,26,Winter,I
Ruddy Turnstone,RUTU,Acadia National Park,ACAD,85,Winter,I
Red-winged Blackbird,RWBL,Acadia National Park,ACAD,26,Winter,I
Red-winged Blackbird,RWBL,Acadia National Park,ACAD,85,Winter,I
Savannah Sparrow,SAVS,Acadia National Park,ACAD,26,Winter,I
Savannah Sparrow,SAVS,Acadia National Park,ACAD,85,Winter,I
Seaside Sparrow,SESP,Acadia National Park,ACAD,85,Winter,C
Snow Bunting,SNBU,Acadia National Park,ACAD,26,Winter,W
Snow Bunting,SNBU,Acadia National Park,ACAD,85,Winter,W
Snowy Owl,SNOW,Acadia National Park,ACAD,26,Winter,S
Snowy Owl,SNOW,Acadia National Park,ACAD,85,Winter,S
Song Sparrow,SOSP,Acadia National Park,ACAD,26,Winter,I
Song Sparrow,SOSP,Acadia National Park,ACAD,85,Winter,I
Sharp-shinned Hawk,SSHA,Acadia National Park,ACAD,26,Winter,I
Sharp-shinned Hawk,SSHA,Acadia National Park,ACAD,85,Winter,I
Saltmarsh Sparrow,STSP,Acadia National Park,ACAD,26,Winter,I
Saltmarsh Sparrow,STSP,Acadia National Park,ACAD,85,Winter,I
Surf Scoter,SUSC,Acadia National Park,ACAD,26,Winter,S
Surf Scoter,SUSC,Acadia National Park,ACAD,85,Winter,S
Swamp Sparrow,SWSP,Acadia National Park,ACAD,26,Winter,I
Swamp Sparrow,SWSP,Acadia National Park,ACAD,85,Winter,I
Thayer's Gull,THGU,Acadia National Park,ACAD,26,Winter,C
Thayer's Gull,THGU,Acadia National Park,ACAD,85,Winter,C
Turkey Vulture,TUVU,Acadia National Park,ACAD,26,Winter,I
Turkey Vulture,TUVU,Acadia National Park,ACAD,85,Winter,I
White-breasted Nuthatch,WBNU,Acadia National Park,ACAD,26,Winter,I
White-breasted Nuthatch,WBNU,Acadia National Park,ACAD,85,Winter,I
Wilson's Snipe,WISN,Acadia National Park,ACAD,26,Winter,S
Wilson's Snipe,WISN,Acadia National Park,ACAD,85,Winter,S
Wild Turkey,WITU,Acadia National Park,ACAD,26,Winter,C
Wood Duck,WODU,Acadia National Park,ACAD,26,Winter,I
Wood Duck,WODU,Acadia National Park,ACAD,85,Winter,I
White-throated Sparrow,WTSP,Acadia National Park,ACAD,26,Winter,I
White-throated Sparrow,WTSP,Acadia National Park,ACAD,85,Winter,I
White-winged Crossbill,WWCR,Acadia National Park,ACAD,26,Winter,W
White-winged Crossbill,WWCR,Acadia National Park,ACAD,85,Winter,E
White-winged Scoter,WWSC,Acadia National Park,ACAD,26,Winter,S
White-winged Scoter,WWSC,Acadia National Park,ACAD,85,Winter,S
Yellow-bellied Sapsucker,YBSA,Acadia National Park,ACAD,26,Winter,I
Yellow-bellied Sapsucker,YBSA,Acadia National Park,ACAD,85,Winter,I
Yellow-rumped Warbler,YRWA,Acadia National Park,ACAD,26,Winter,I
Yellow-rumped Warbler,YRWA,Acadia National Park,ACAD,85,Winter,I
